"序号","优惠券批次","优惠券使用号"
"1","81274 	","81274361871001 	"
"2","81274 	","81274304508186 	"
"3","81274 	","81274756785220 	"
"4","81274 	","81274706405644 	"
"5","81274 	","81274860648643 	"
"6","81274 	","81274289883995 	"
"7","81274 	","81274451262727 	"
"8","81274 	","81274285704273 	"
"9","81274 	","81274891325603 	"
"10","81274 	","81274709135579 	"
"11","81274 	","81274766564025 	"
"12","81274 	","81274104515171 	"
"13","81274 	","81274537606533 	"
"14","81274 	","81274386310048 	"
"15","81274 	","81274818160895 	"
"16","81274 	","81274795730535 	"
"17","81274 	","81274874776208 	"
"18","81274 	","81274594108703 	"
"19","81274 	","81274644253445 	"
"20","81274 	","81274804266633 	"
"21","81274 	","81274403525254 	"
"22","81274 	","81274309360174 	"
"23","81274 	","81274579330994 	"
"24","81274 	","81274838758765 	"
"25","81274 	","81274480412041 	"
"26","81274 	","81274512010788 	"
"27","81274 	","81274995358469 	"
"28","81274 	","81274110203416 	"
"29","81274 	","81274955662095 	"
"30","81274 	","81274423195848 	"
"31","81274 	","81274365615987 	"
"32","81274 	","81274132297611 	"
"33","81274 	","81274618546091 	"
"34","81274 	","81274431672284 	"
"35","81274 	","81274478454914 	"
"36","81274 	","81274978323335 	"
"37","81274 	","81274924914513 	"
"38","81274 	","81274377194503 	"
"39","81274 	","81274592106250 	"
"40","81274 	","81274960655095 	"
"41","81274 	","81274643662704 	"
"42","81274 	","81274867265380 	"
"43","81274 	","81274961539464 	"
"44","81274 	","81274751694313 	"
"45","81274 	","81274227580071 	"
"46","81274 	","81274563552705 	"
"47","81274 	","81274736757419 	"
"48","81274 	","81274455486702 	"
"49","81274 	","81274516033385 	"
"50","81274 	","81274124529550 	"
"51","81274 	","81274877839870 	"
"52","81274 	","81274399176219 	"
"53","81274 	","81274340000117 	"
"54","81274 	","81274189879785 	"
"55","81274 	","81274100527719 	"
"56","81274 	","81274644205389 	"
"57","81274 	","81274363231952 	"
"58","81274 	","81274577038206 	"
"59","81274 	","81274172120593 	"
"60","81274 	","81274549337572 	"
"61","81274 	","81274712405149 	"
"62","81274 	","81274345712310 	"
"63","81274 	","81274749470905 	"
"64","81274 	","81274356746588 	"
"65","81274 	","81274372274690 	"
"66","81274 	","81274782866665 	"
"67","81274 	","81274741873445 	"
"68","81274 	","81274609018062 	"
"69","81274 	","81274952668653 	"
"70","81274 	","81274612395306 	"
"71","81274 	","81274881101328 	"
"72","81274 	","81274801152392 	"
"73","81274 	","81274147621200 	"
"74","81274 	","81274704250592 	"
"75","81274 	","81274119535130 	"
"76","81274 	","81274803811334 	"
"77","81274 	","81274540328031 	"
"78","81274 	","81274729884583 	"
"79","81274 	","81274833414839 	"
"80","81274 	","81274873624382 	"
"81","81274 	","81274477766606 	"
"82","81274 	","81274183178868 	"
"83","81274 	","81274909735892 	"
"84","81274 	","81274865953703 	"
"85","81274 	","81274476419779 	"
"86","81274 	","81274581530531 	"
"87","81274 	","81274429176859 	"
"88","81274 	","81274374850938 	"
"89","81274 	","81274568771046 	"
"90","81274 	","81274433306042 	"
"91","81274 	","81274281093401 	"
"92","81274 	","81274518651121 	"
"93","81274 	","81274146083056 	"
"94","81274 	","81274167345396 	"
"95","81274 	","81274541319268 	"
"96","81274 	","81274316196048 	"
"97","81274 	","81274176991413 	"
"98","81274 	","81274604024768 	"
"99","81274 	","81274385094685 	"
"100","81274 	","81274622606660 	"
